"","subject","session","emotion","genuine.accuracy","genuine.rt","group"
"1",26,1,"anger",0.69,2.58,"Experimental"
"2",26,2,"anger",0.81,1.93,"Experimental"
"3",26,3,"anger",0.81,1.12,"Experimental"
"4",26,1,"fear",0.88,2.96,"Experimental"
"5",26,2,"fear",0.94,2.05,"Experimental"
"6",26,3,"fear",1,1.54,"Experimental"
"7",26,1,"happiness",0.62,1.65,"Experimental"
"8",26,2,"happiness",0.81,1.56,"Experimental"
"9",26,3,"happiness",0.63,2.29,"Experimental"
