"","subject","session","emotion","genuine.accuracy","genuine.rt","genuine.slider.correct","genuine.slider.incorrect","emotion.accuracy","emotion.slider.correct","emotion.slider.incorrect","group"
"1",7,1,"anger",0.69,0.4,-2.02,-2.2,0.94,3.9,3,"Control"
"2",7,2,"anger",0.75,0.4,-1.15,-2,1,3.44,NA,"Control"
"3",7,3,"anger",0.81,0.43,-0.75,-2.33,1,3.44,NA,"Control"
"4",7,1,"fear",0.81,0.56,-1.24,-4.67,0.94,3.74,3,"Control"
"5",7,2,"fear",0.81,0.42,-0.04,-3,1,3.44,NA,"Control"
"6",7,3,"fear",0.88,0.41,-0.29,-2,0.94,5.06,1,"Control"
"7",7,1,"happiness",0.88,0.49,-0.84,-4,1,2.06,NA,"Control"
"8",7,2,"happiness",0.69,0.41,-0.59,-3,1,2.25,NA,"Control"
"9",7,3,"happiness",0.75,0.53,0.1,0.17,1,2.31,NA,"Control"
